Id,ArtistName,DateCreated,DateUpdated
1,AC/DC,2024-03-26,2024-03-26
2,Accept,2024-03-26,2024-03-26
3,Aerosmith,2024-03-26,2024-03-26
4,Alanis Morissette,2024-03-26,2024-03-26
5,Alice In Chains,2024-03-26,2024-03-26
6,Antônio Carlos Jobim,2024-03-26,2024-03-26
7,Apocalyptica,2024-03-26,2024-03-26
8,Audioslave,2024-03-26,2024-03-26
9,BackBeat,2024-03-26,2024-03-26
10,Billy Cobham,2024-03-26,2024-03-26
11,Black Label Society,2024-03-26,2024-03-26
12,Black Sabbath,2024-03-26,2024-03-26
13,Body Count,2024-03-26,2024-03-26
14,Bruce Dickinson,2024-03-26,2024-03-26
15,Buddy Guy,2024-03-26,2024-03-26
16,Caetano Veloso,2024-03-26,2024-03-26
17,Chico Buarque,2024-03-26,2024-03-26
18,Chico Science & Nação Zumbi,2024-03-26,2024-03-26
19,Cidade Negra,2024-03-26,2024-03-26
20,Cláudio Zoli,2024-03-26,2024-03-26
21,Various Artists,2024-03-26,2024-03-26
22,Led Zeppelin,2024-03-26,2024-03-26
23,Frank Zappa & Captain Beefheart,2024-03-26,2024-03-26
24,Marcos Valle,2024-03-26,2024-03-26
25,Milton Nascimento & Bebeto,2024-03-26,2024-03-26
26,Azymuth,2024-03-26,2024-03-26
27,Gilberto Gil,2024-03-26,2024-03-26
28,João Gilberto,2024-03-26,2024-03-26
29,Bebel Gilberto,2024-03-26,2024-03-26
30,Jorge Vercilo,2024-03-26,2024-03-26
31,Baby Consuelo,2024-03-26,2024-03-26
32,Ney Matogrosso,2024-03-26,2024-03-26
33,Luiz Melodia,2024-03-26,2024-03-26
34,Nando Reis,2024-03-26,2024-03-26
35,Pedro Luís & A Parede,2024-03-26,2024-03-26
36,O Rappa,2024-03-26,2024-03-26
37,Ed Motta,2024-03-26,2024-03-26
38,Banda Black Rio,2024-03-26,2024-03-26
39,Fernanda Porto,2024-03-26,2024-03-26
40,Os Cariocas,2024-03-26,2024-03-26
41,Elis Regina,2024-03-26,2024-03-26
42,Milton Nascimento,2024-03-26,2024-03-26
43,A Cor Do Som,2024-03-26,2024-03-26
44,Kid Abelha,2024-03-26,2024-03-26
45,Sandra De Sá,2024-03-26,2024-03-26
46,Jorge Ben,2024-03-26,2024-03-26
47,Hermeto Pascoal,2024-03-26,2024-03-26
48,Barão Vermelho,2024-03-26,2024-03-26
49,Edson DJ Marky & DJ Patife Featuring Fernanda Porto,2024-03-26,2024-03-26
50,Metallica,2024-03-26,2024-03-26
51,Queen,2024-03-26,2024-03-26
52,Kiss,2024-03-26,2024-03-26
53,Spyro Gyra,2024-03-26,2024-03-26
54,Green Day,2024-03-26,2024-03-26
55,David Coverdale,2024-03-26,2024-03-26
56,Gonzaguinha,2024-03-26,2024-03-26
57,Os Mutantes,2024-03-26,2024-03-26
58,Deep Purple,2024-03-26,2024-03-26
59,Santana,2024-03-26,2024-03-26
60,Santana Feat. Dave Matthews,2024-03-26,2024-03-26
61,Santana Feat. Everlast,2024-03-26,2024-03-26
62,Santana Feat. Rob Thomas,2024-03-26,2024-03-26
63,Santana Feat. Lauryn Hill & Cee-Lo,2024-03-26,2024-03-26
64,Santana Feat. The Project G&B,2024-03-26,2024-03-26
65,Santana Feat. Maná,2024-03-26,2024-03-26
66,Santana Feat. Eagle-Eye Cherry,2024-03-26,2024-03-26
67,Santana Feat. Eric Clapton,2024-03-26,2024-03-26
68,Miles Davis,2024-03-26,2024-03-26
69,Gene Krupa,2024-03-26,2024-03-26
70,Toquinho & Vinícius,2024-03-26,2024-03-26
71,Vinícius De Moraes & Baden Powell,2024-03-26,2024-03-26
72,Vinícius De Moraes,2024-03-26,2024-03-26
73,Vinícius E Qurteto Em Cy,2024-03-26,2024-03-26
74,Vinícius E Odette Lara,2024-03-26,2024-03-26
75,Vinicius Toquinho & Quarteto Em Cy,2024-03-26,2024-03-26
76,Creedence Clearwater Revival,2024-03-26,2024-03-26
77,Cássia Eller,2024-03-26,2024-03-26
78,Def Leppard,2024-03-26,2024-03-26
79,Dennis Chambers,2024-03-26,2024-03-26
80,Djavan,2024-03-26,2024-03-26
81,Eric Clapton,2024-03-26,2024-03-26
82,Faith No More,2024-03-26,2024-03-26
83,Falamansa,2024-03-26,2024-03-26
84,Foo Fighters,2024-03-26,2024-03-26
85,Frank Sinatra,2024-03-26,2024-03-26
86,Funk Como Le Gusta,2024-03-26,2024-03-26
87,Godsmack,2024-03-26,2024-03-26
88,Guns N' Roses,2024-03-26,2024-03-26
89,Incognito,2024-03-26,2024-03-26
90,Iron Maiden,2024-03-26,2024-03-26
91,James Brown,2024-03-26,2024-03-26
92,Jamiroquai,2024-03-26,2024-03-26
93,JET,2024-03-26,2024-03-26
94,Jimi Hendrix,2024-03-26,2024-03-26
95,Joe Satriani,2024-03-26,2024-03-26
96,Jota Quest,2024-03-26,2024-03-26
97,João Suplicy,2024-03-26,2024-03-26
98,Judas Priest,2024-03-26,2024-03-26
99,Legião Urbana,2024-03-26,2024-03-26
100,Lenny Kravitz,2024-03-26,2024-03-26
101,Lulu Santos,2024-03-26,2024-03-26
102,Marillion,2024-03-26,2024-03-26
103,Marisa Monte,2024-03-26,2024-03-26
104,Marvin Gaye,2024-03-26,2024-03-26
105,Men At Work,2024-03-26,2024-03-26
106,Motörhead,2024-03-26,2024-03-26
107,Motörhead & Girlschool,2024-03-26,2024-03-26
108,Mônica Marianno,2024-03-26,2024-03-26
109,Mötley Crüe,2024-03-26,2024-03-26
110,Nirvana,2024-03-26,2024-03-26
111,O Terço,2024-03-26,2024-03-26
112,Olodum,2024-03-26,2024-03-26
113,Os Paralamas Do Sucesso,2024-03-26,2024-03-26
114,Ozzy Osbourne,2024-03-26,2024-03-26
115,Page & Plant,2024-03-26,2024-03-26
116,Passengers,2024-03-26,2024-03-26
117,Paul D'Ianno,2024-03-26,2024-03-26
118,Pearl Jam,2024-03-26,2024-03-26
119,Peter Tosh,2024-03-26,2024-03-26
120,Pink Floyd,2024-03-26,2024-03-26
121,Planet Hemp,2024-03-26,2024-03-26
122,R.E.M. Feat. Kate Pearson,2024-03-26,2024-03-26
