"{'Id': 1, 'Lastname': 'Gonçalves', 'Firstname': 'Luís', 'Company': 'Embraer - Empresa Brasileira de Aeronáutica S.A.', 'Address': 'Av. Brigadeiro Faria Lima, 2170', 'City': 'São José dos Campos', 'State': 'SP', 'Country': 'Brazil', 'Postalcode': '12227-000', 'Phone': '+55 (12) 3923-5555', 'Fax': '+55 (12) 3923-5566', 'Email': 'luisg@embraer.com.br', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 2, 'Lastname': 'Köhler', 'Firstname': 'Leonie', 'Company': '', 'Address': 'Theodor-Heuss-Straße 34', 'City': 'Stuttgart', 'State': '', 'Country': 'Germany', 'Postalcode': '70174', 'Phone': '+49 0711 2842222', 'Fax': '', 'Email': 'leonekohler@surfeu.de', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 3, 'Lastname': 'Tremblay', 'Firstname': 'François', 'Company': '', 'Address': '1498 rue Bélanger', 'City': 'Montréal', 'State': 'QC', 'Country': 'Canada', 'Postalcode': 'H2G 1A7', 'Phone': '+1 (514) 721-4711', 'Fax': '', 'Email': 'ftremblay@gmail.com', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 4, 'Lastname': 'Hansen', 'Firstname': 'Bjørn', 'Company': '', 'Address': 'Ullevålsveien 14', 'City': 'Oslo', 'State': '', 'Country': 'Norway', 'Postalcode': '171', 'Phone': '+47 22 44 22 22', 'Fax': '', 'Email': 'bjorn.hansen@yahoo.no', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 5, 'Lastname': 'Wichterlová', 'Firstname': 'František', 'Company': 'JetBrains s.r.o.', 'Address': 'Klanova 9/506', 'City': 'Prague', 'State': '', 'Country': 'Czech Republic', 'Postalcode': '14700', 'Phone': '+420 2 4172 5555', 'Fax': '+420 2 4172 5555', 'Email': 'frantisekw@jetbrains.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 6, 'Lastname': 'Holý', 'Firstname': 'Helena', 'Company': '', 'Address': 'Rilská 3174/6', 'City': 'Prague', 'State': '', 'Country': 'Czech Republic', 'Postalcode': '14300', 'Phone': '+420 2 4177 0449', 'Fax': '', 'Email': 'hholy@gmail.com', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 7, 'Lastname': 'Gruber', 'Firstname': 'Astrid', 'Company': '', 'Address': 'Rotenturmstraße 4, 1010 Innere Stadt', 'City': 'Vienne', 'State': '', 'Country': 'Austria', 'Postalcode': '1010', 'Phone': '+43 01 5134505', 'Fax': '', 'Email': 'astrid.gruber@apple.at', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 8, 'Lastname': 'Peeters', 'Firstname': 'Daan', 'Company': '', 'Address': 'Grétrystraat 63', 'City': 'Brussels', 'State': '', 'Country': 'Belgium', 'Postalcode': '1000', 'Phone': '+32 02 219 03 03', 'Fax': '', 'Email': 'daan_peeters@apple.be', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 9, 'Lastname': 'Nielsen', 'Firstname': 'Kara', 'Company': '', 'Address': 'Sønder Boulevard 51', 'City': 'Copenhagen', 'State': '', 'Country': 'Denmark', 'Postalcode': '1720', 'Phone': '+453 3331 9991', 'Fax': '', 'Email': 'kara.nielsen@jubii.dk', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 10, 'Lastname': 'Martins', 'Firstname': 'Eduardo', 'Company': 'Woodstock Discos', 'Address': 'Rua Dr. Falcão Filho, 155', 'City': 'São Paulo', 'State': 'SP', 'Country': 'Brazil', 'Postalcode': '01007-010', 'Phone': '+55 (11) 3033-5446', 'Fax': '+55 (11) 3033-4564', 'Email': 'eduardo@woodstock.com.br', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 11, 'Lastname': 'Rocha', 'Firstname': 'Alexandre', 'Company': 'Banco do Brasil S.A.', 'Address': 'Av. Paulista, 2022', 'City': 'São Paulo', 'State': 'SP', 'Country': 'Brazil', 'Postalcode': '01310-200', 'Phone': '+55 (11) 3055-3278', 'Fax': '+55 (11) 3055-8131', 'Email': 'alero@uol.com.br', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 12, 'Lastname': 'Almeida', 'Firstname': 'Roberto', 'Company': 'Riotur', 'Address': 'Praça Pio X, 119', 'City': 'Rio de Janeiro', 'State': 'RJ', 'Country': 'Brazil', 'Postalcode': '20040-020', 'Phone': '+55 (21) 2271-7000', 'Fax': '+55 (21) 2271-7070', 'Email': 'roberto.almeida@riotur.gov.br', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
