"{'Id': 1, 'CustomerId': 2, 'InvoiceDate': '01/01/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 2, 'CustomerId': 4, 'InvoiceDate': '02/01/2009', 'BillingAddress': 'Ullevålsveien 14', 'BillingCity': 'Oslo', 'BillingState': '', 'BillingCountry': 'Norway', 'BillingPostalcode': '171', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 3, 'CustomerId': 8, 'InvoiceDate': '03/01/2009', 'BillingAddress': 'Grétrystraat 63', 'BillingCity': 'Brussels', 'BillingState': '', 'BillingCountry': 'Belgium', 'BillingPostalcode': '1000', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 4, 'CustomerId': 14, 'InvoiceDate': '06/01/2009', 'BillingAddress': '8210 111 ST NW', 'BillingCity': 'Edmonton', 'BillingState': 'AB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'T6G 2C7', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 5, 'CustomerId': 23, 'InvoiceDate': '11/01/2009', 'BillingAddress': '69 Salem Street', 'BillingCity': 'Boston', 'BillingState': 'MA', 'BillingCountry': 'USA', 'BillingPostalcode': '2113', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 6, 'CustomerId': 37, 'InvoiceDate': '19/01/2009', 'BillingAddress': 'Berger Straße 10', 'BillingCity': 'Frankfurt', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '60316', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 7, 'CustomerId': 38, 'InvoiceDate': '01/02/2009', 'BillingAddress': 'Barbarossastraße 19', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10779', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 8, 'CustomerId': 40, 'InvoiceDate': '01/02/2009', 'BillingAddress': '8, Rue Hanovre', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75002', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 9, 'CustomerId': 42, 'InvoiceDate': '02/02/2009', 'BillingAddress': '9, Place Louis Barthou', 'BillingCity': 'Bordeaux', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '33000', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 10, 'CustomerId': 46, 'InvoiceDate': '03/02/2009', 'BillingAddress': '3 Chatham Street', 'BillingCity': 'Dublin', 'BillingState': 'Dublin', 'BillingCountry': 'Ireland', 'BillingPostalcode': '', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 11, 'CustomerId': 52, 'InvoiceDate': '06/02/2009', 'BillingAddress': '202 Hoxton Street', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'N1 5LH', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 12, 'CustomerId': 2, 'InvoiceDate': '11/02/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 13, 'CustomerId': 16, 'InvoiceDate': '19/02/2009', 'BillingAddress': '1600 Amphitheatre Parkway', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94043-1351', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 14, 'CustomerId': 17, 'InvoiceDate': '04/03/2009', 'BillingAddress': '1 Microsoft Way', 'BillingCity': 'Redmond', 'BillingState': 'WA', 'BillingCountry': 'USA', 'BillingPostalcode': '98052-8300', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 15, 'CustomerId': 19, 'InvoiceDate': '04/03/2009', 'BillingAddress': '1 Infinite Loop', 'BillingCity': 'Cupertino', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '95014', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 16, 'CustomerId': 21, 'InvoiceDate': '05/03/2009', 'BillingAddress': '801 W 4th Street', 'BillingCity': 'Reno', 'BillingState': 'NV', 'BillingCountry': 'USA', 'BillingPostalcode': '89503', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 17, 'CustomerId': 25, 'InvoiceDate': '06/03/2009', 'BillingAddress': '319 N. Frances Street', 'BillingCity': 'Madison', 'BillingState': 'WI', 'BillingCountry': 'USA', 'BillingPostalcode': '53703', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 18, 'CustomerId': 31, 'InvoiceDate': '09/03/2009', 'BillingAddress': '194A Chain Lake Drive', 'BillingCity': 'Halifax', 'BillingState': 'NS', 'BillingCountry': 'Canada', 'BillingPostalcode': 'B3S 1C5', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 19, 'CustomerId': 40, 'InvoiceDate': '14/03/2009', 'BillingAddress': '8, Rue Hanovre', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75002', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 20, 'CustomerId': 54, 'InvoiceDate': '22/03/2009', 'BillingAddress': '110 Raeburn Pl', 'BillingCity': 'Edinburgh ', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'EH4 1HH', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 21, 'CustomerId': 55, 'InvoiceDate': '04/04/2009', 'BillingAddress': '421 Bourke Street', 'BillingCity': 'Sidney', 'BillingState': 'NSW', 'BillingCountry': 'Australia', 'BillingPostalcode': '2010', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 22, 'CustomerId': 57, 'InvoiceDate': '04/04/2009', 'BillingAddress': 'Calle Lira, 198', 'BillingCity': 'Santiago', 'BillingState': '', 'BillingCountry': 'Chile', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 23, 'CustomerId': 59, 'InvoiceDate': '05/04/2009', 'BillingAddress': '3,Raj Bhavan Road', 'BillingCity': 'Bangalore', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '560001', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 24, 'CustomerId': 4, 'InvoiceDate': '06/04/2009', 'BillingAddress': 'Ullevålsveien 14', 'BillingCity': 'Oslo', 'BillingState': '', 'BillingCountry': 'Norway', 'BillingPostalcode': '171', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 25, 'CustomerId': 10, 'InvoiceDate': '09/04/2009', 'BillingAddress': 'Rua Dr. Falcão Filho, 155', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01007-010', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 26, 'CustomerId': 19, 'InvoiceDate': '14/04/2009', 'BillingAddress': '1 Infinite Loop', 'BillingCity': 'Cupertino', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '95014', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 27, 'CustomerId': 33, 'InvoiceDate': '22/04/2009', 'BillingAddress': '5112 48 Street', 'BillingCity': 'Yellowknife', 'BillingState': 'NT', 'BillingCountry': 'Canada', 'BillingPostalcode': 'X1A 1N6', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 28, 'CustomerId': 34, 'InvoiceDate': '05/05/2009', 'BillingAddress': 'Rua da Assunção 53', 'BillingCity': 'Lisbon', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 29, 'CustomerId': 36, 'InvoiceDate': '05/05/2009', 'BillingAddress': 'Tauentzienstraße 8', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10789', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 30, 'CustomerId': 38, 'InvoiceDate': '06/05/2009', 'BillingAddress': 'Barbarossastraße 19', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10779', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 31, 'CustomerId': 42, 'InvoiceDate': '07/05/2009', 'BillingAddress': '9, Place Louis Barthou', 'BillingCity': 'Bordeaux', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '33000', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 32, 'CustomerId': 48, 'InvoiceDate': '10/05/2009', 'BillingAddress': 'Lijnbaansgracht 120bg', 'BillingCity': 'Amsterdam', 'BillingState': 'VV', 'BillingCountry': 'Netherlands', 'BillingPostalcode': '1016', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 33, 'CustomerId': 57, 'InvoiceDate': '15/05/2009', 'BillingAddress': 'Calle Lira, 198', 'BillingCity': 'Santiago', 'BillingState': '', 'BillingCountry': 'Chile', 'BillingPostalcode': '', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 34, 'CustomerId': 12, 'InvoiceDate': '23/05/2009', 'BillingAddress': 'Praça Pio X, 119', 'BillingCity': 'Rio de Janeiro', 'BillingState': 'RJ', 'BillingCountry': 'Brazil', 'BillingPostalcode': '20040-020', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 35, 'CustomerId': 13, 'InvoiceDate': '05/06/2009', 'BillingAddress': 'Qe 7 Bloco G', 'BillingCity': 'Brasília', 'BillingState': 'DF', 'BillingCountry': 'Brazil', 'BillingPostalcode': '71020-677', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 36, 'CustomerId': 15, 'InvoiceDate': '05/06/2009', 'BillingAddress': '700 W Pender Street', 'BillingCity': 'Vancouver', 'BillingState': 'BC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'V6C 1G8', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 37, 'CustomerId': 17, 'InvoiceDate': '06/06/2009', 'BillingAddress': '1 Microsoft Way', 'BillingCity': 'Redmond', 'BillingState': 'WA', 'BillingCountry': 'USA', 'BillingPostalcode': '98052-8300', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 38, 'CustomerId': 21, 'InvoiceDate': '07/06/2009', 'BillingAddress': '801 W 4th Street', 'BillingCity': 'Reno', 'BillingState': 'NV', 'BillingCountry': 'USA', 'BillingPostalcode': '89503', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
