"{'Id': 1, 'PlaylistName': '90’s Music', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 2, 'PlaylistName': 'Audiobooks', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 3, 'PlaylistName': 'Brazilian Music', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 4, 'PlaylistName': 'Classical', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 5, 'PlaylistName': 'Classical 101 - Deep Cuts', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 6, 'PlaylistName': 'Classical 101 - Next Steps', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 7, 'PlaylistName': 'Classical 101 - The Basics', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 8, 'PlaylistName': 'Grunge', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 9, 'PlaylistName': 'Heavy Metal Classic', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 10, 'PlaylistName': 'Movies', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 11, 'PlaylistName': 'Music', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 12, 'PlaylistName': 'Music Videos', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 13, 'PlaylistName': 'On-The-Go 1', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 14, 'PlaylistName': 'TV Shows', 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
